제품 이름,평점,판매 회사,날짜,제목,내용
LG전자 LG그램 16ZD95P-GX56K,5,LG전자인증점 이좋은세상,22.01.10.,사진업로드가 안되서 이제야 올리네요엘지그램과 맥북에어 엄청 고민후 결정했습니다 일단 아무래도 부피가 있다보니 정말 기대한만큼 가볍지는 않으나 크기가 있기때문에 감안해서 보면 가벼운,"사진업로드가 안되서 이제야 올리네요

엘지그램과 맥북에어 엄청 고민후 결정했습니다

일단 아무래도 부피가 있다보니 정말 기대한만큼 가볍지는 않으나 크기가 있기때문에 감안해서 보면 가벼운편입니다
배터리까지 들고다니게된다면?? 무거울수도 있겠지요

최대 가성비는 아무래도 16인치에 얇고 이동성이 편한
것이 최대 장점

유튜브에서 게임도 된다고 하는데 생각한만큼은 아니였어요 발열도 키판은 괜찮으나 뒷쪽은 진짜 뜨겁네? 라고 느껴졌습니다

그리고 장시간 작업이 최대 장점이죠 짧은 시간에 고속충전!!


속도도 빠르지요~ 문서작업 유튜브 영상시청 아무 문제 없구요

그리고 넓은 화면!! 맥북은 13 14 인치 16인치로 넘어가는 순간 가격은 넘사벽입니다

맥북에어 살바엔 프로 사는게 맞는데 램이랑 하드 추가하는순간
에어로 가게되면 당연히 인치도 작아지고 성능은 그램이랑 얼추 비슷해지는것 같아요
아직 영상편집후 코딩속도를 보지는 못했지만
발열과 속도적인 부분은 나중에 체크해봐야겟어요

배송이 오래걸린다고해서. 어째저째 부분 취소하고 전체 취소햇엇다가 다시 취소철회 하는과정에서 상담사분께서 매우 친절히 대응 해주셨어요 그리고

전체적으로 평가를 하자면

무게 : 인치에 비해 가볍다 휴대성이좋다
배터리 : 장시간사용 가능하나 고사양작업시 배터리 작업가능시간이 조금더 빨리 줄어든다.
크기 :
밝기 : 눈알 아플정도로 밝았다 물론 최대밝기도 아니였다
키감 : 정말 많이 좋다
영상시청화질 : 매우만족
사운드 : 본체 밑에서 나는 소리가 아쉽다
소리크기를. ??
(전용 사운드 드라이버를 다시설치해봐야할듯)
음질은 묻혀서 들리는 느낌?? 본체 아래서 소리나서 그런듯

부팅속도 : 2~3초? 그때마다 틀리겟지만 현재는 그렇다

펼쳐지는각도 180도로 되지는 않지만
굳이 그렇게 사용할일은 잘 없을들

대학생용으로 큰화면에 다 가지려면 엘지 인것같다"
LG전자 LG그램 16ZD95P-GX56K,5,LG전자인증점 이좋은세상,22.01.14.,그전에 8년간 사용했던 노트북이 이제는 더이상 사용할수없을정도로 속도가 느려져서 노트북을 바꿔야겠다고 결심했습니다 그래서 노트북을 알아봤는데 제가 이동을 많이 하는 학생이다보니 가,그전에 8년간 사용했던 노트북이 이제는 더이상 사용할수없을정도로 속도가 느려져서 노트북을 바꿔야겠다고 결심했습니다 그래서 노트북을 알아봤는데 제가 이동을 많이 하는 학생이다보니 가장 중점에 둔건 노트북의 가벼운 무게와 오래가는 배터리였습니다 그리고 그 전에 노트북을 오래사용했던것은 as수리를 계속 받을수있었다는 점도 컸기에 as도 중요하게생각했습니다 제가 중점으로 두었던 조건을 가장 잘 충족하는게 엘지 그램이라고생각했고 그램을 사려고 알아보던중 네이버라이브행사를 알게되어 가장 최신형 모델을 저렴한 가격으로 살수있었습니다 받아보니 화이트에 깔끔하게 그램이라는 로고가 박혀있어서 디자인적으로 매우 마음에 들었습니다 과제로 문서작업을 많이 하는편인데 화면이 16대 10비율이라 문서작업을 하기 편할거라고생각합니다 사전예약이벤트로 한컴을 받을수있어서 특히 더 좋았습니다 한손으로 들수있을만큼 가벼운것도 너무나 배터리 용량도커서 한번 충전하면 오래가니 밖에 충전기를 들고다닐필요가 없다는것도 매우 좋았습니다 글레어패널이라 반사가 심한게 아쉽긴하지만 그것빼고는 다 만족스럽습니다 그램이라는 노트북을 처음 사용해보는데 저렴한 가격으로 좋은 노트북을 구입한것같아
LG전자 LG그램 16ZD95P-GX56K,5,디지털라이프 스토어,22.01.20.,"그램 16을 선택한 이유는 가볍고 휴대하기가 적당해서 입니다.집에서도 사용할 일이 많아 노트북이지만 가능한 큰 화면을 원했고, 휴대도 가능하기에 딱 적당한 크기 같습니다.램은 16","그램 16을 선택한 이유는 가볍고 휴대하기가 적당해서 입니다.
집에서도 사용할 일이 많아 노트북이지만 가능한 큰 화면을 원했고, 휴대도 가능하기에 딱 적당한 크기 같습니다.
램은 16이면 충분할 것 같고 SSD는 256은 좀 작게 느껴지지만 나중에 필요할때 업글하면 될 것 같아 이 모델을 결정했습니다.
마침 사전예약 혜택이 괜찮아서 이번 기회에 그램 16을 구매했지만 잘 구매한 것 같습니다.

심플해서 오랫동안 질리지 않을 디자인입니다.
노트북으로 게임은 많이 하지않고 주로 워드나 인터넷, 유튜브 위주로 사용하기 때문에 이 정도 성능이면 저에겐 충분할 것 같더군요.
다만 아쉬운건 그램 2022는 그램 2021에 비교해 바꿘 것이 거의 없다는 점입니다.
CPU가 10% 성능 항상이 있는 리프레쉬 버젼이라 하지만 체감하기는 어려웠습니다.
."
LG전자 LG그램 16ZD95P-GX56K,5,디지털라이프 스토어,22.01.07.,"업무용으로 사용할 노트북이 필요해서 이것저것 비교해보고 알아보다가 2022 그램 16을 구매하기로 결정했습니다.구매 전에 고민했던 점이 디스플레이 크기였는데, 저는 16인치를 구매","업무용으로 사용할 노트북이 필요해서 이것저것 비교해보고 알아보다가 2022 그램 16을 구매하기로 결정했습니다.
구매 전에 고민했던 점이 디스플레이 크기였는데, 저는 16인치를 구매하고, 현재 만족하며 사용중입니다.
16인치라고 해서 너무 크지 않나 생각했는데, 막상 구매하고 보니, 앏은 베젤 테두리 덕에 화면이 더 꽉 차보이는 것일 뿐,
노트북 크기 자체에 대해서 괜한 걱정을 했다는 생각이 들었습니다. 그만큼 노트북 크기가 크다는 생각이 들지 않았습니다.
또한 디스플레이 크기 비율이 16:10 인데, 이건 그램 16 만의 큰 메리트인 것 같습니다. 화면도 두개 정도 띄우고 문서작업도 하려면
디스플레이 크기도 어느정도 있어야하고, 16:9 보단 위아래로 좀 더 긴 16:10이 좋은데, 가벼우면서 앞서 말씀드린 조건을 만족하는 노트북은 그램밖에 없는 것 같습니다.
특히 기존에 사용하던 노트북이 무거워서 그런지 그램이 가볍다는 것이 매우 크게 체감되었습니다. (1.19kg이라고 하네요.)
, 성능도 사무작업을 하기엔 차고 넘칩니다.
구매 전에 발열문제가 있을까봐 걱정이었는데, 윈도우 설치할 때 말고는 크게 .
여담으로 구매한 제품 관련해서 삼에스컴퍼니 직원분께 문의를 드렸었는데, .
관계자분들 모두 ."
LG전자 LG그램 16ZD95P-GX56K,5,디지털라이프 스토어,22.01.08.,원래 한성노트북만 계속 사용하다가 LG그램과 삼성노트북도 한번쯤 써보고 싶은 생각이 문득 들었습니다. 그러던 찰나에 LG그램이 뷰와 함께 출시가 되고 무엇보다 같이 준다고 해서 마,"원래 한성노트북만 계속 사용하다가 LG그램과 삼성노트북도 한번쯤 써보고 싶은 생각이 문득 들었습니다. 그러던 찰나에 LG그램이 뷰와 함께 출시가 되고 무엇보다 같이 준다고 해서 마음이 상당히 끌렸습니다. 원래 가성비하면 한성노트북이 좋지만 AS문제도 그렇고 일단 국내 브랜드 제품이 AS측면에서도 더 나을거 같기도합니다. 일단 LG 노트북이 가볍고 화면이 깨끗하다는 장점이 있는 것 같고 가장큰 것은 노트북이 듀얼이 가능한 뷰가 맘에 들었습니다. 사이즈도 비슷하게 맞출려고 16인치로 주문하였고요. 실제 개봉하고 나서 보니 하얀색이 너무 이쁘고 저는 주로 노트북이 은색아니면 검정이었는데, 가볍고 화면도 크고 좋았습니다. 일단 윈도우 없는 제품으로 구매해서 윈도우 설치후 사용해 봤는데 아직까지는 맘에 듭니다. 사무용 위주로 구입한거라 게임은 안할거 같은데 약간의 발열감이 없지않아 있기는 합니다. LG가 발열에 좀약하다는 데 일단은 써보고 나중에 맘에 안들면 삼성 노트북도 써볼 생각입니다."
LG전자 LG그램 16ZD95P-GX56K,5,LG전자인증점 이좋은세상,22.02.20.,개발용 노트북이 필요해서 찾던 중 저렴한 노트북은 장시간 사용시 액정이 안좋아서 그런지 피곤해서 이번에는 액정 좋다는 그램으로 사보자해서 찾아보다가15.6인치에 비해서 사이즈는 그,"개발용 노트북이 필요해서 찾던 중 저렴한 노트북은 장시간 사용시 액정이 안좋아서 그런지 피곤해서 이번에는 액정 좋다는 그램으로 사보자해서 찾아보다가
15.6인치에 비해서 사이즈는 그대로이고 16인치면서 해상도는 2K를 지원하는 그램 16을 구입했는데 대만족이네요
유튜브 고해상도로 봐도 화질이 이전노트북에 비해 엄청 좋아요 색감이 다소 과장된면도 있진하지만 거슬릴 정도는 아니에요
스노우화이트라 그런가 색감도 고급져 보입니다 매번 검정이나 회색으로 구입했는데 화이트도 괜찮네요
키캡?이라하나요 오타방지가 될거 같아요
이런것만 봐도 사용자 편의성을 많이 고려한거 같아요
LG가 하드웨어는 잘만드는데 드라이버 설치프로그램은 별로인거 같습니다 없는거 보다 낫긴한데 재부팅만 몇번을 하는건지..."
LG전자 LG그램 16ZD95P-GX56K,5,디지털라이프 스토어,22.01.20.,"와이프의 인강용 및 영상시청용으로 노트북 구매했습니다.기존에 사용하던 노트북도 그램이였고, 맥북과 고민을 했지만16""에 가용금액내에선 그램이 최우선이라는 판단을 했습니다.","와이프의 인강용 및 영상시청용으로 노트북 구매했습니다.
기존에 사용하던 노트북도 그램이였고, 맥북과 고민을 했지만
16""에 가용금액내에선 그램이 최우선이라는 판단을 했습니다.
프로그램/영상편집같은 고성능의 CPU가 불필요했기때문이죠.

박스는 기존의 화이트박스가아닌 재활용패키지로 구성되어있던것은
조금 놀랐습니다. 요.

기존제품과 큰차이점이라면 충전기의 방식이 USB C 타입의 어댑터와 폰트가리뉴얼되었다는점이 있겟네요..

..
성능은 국산브랜드답게 저전력CPU탑재했지만 80와트시 배터리 넣어줘서 충전기없이 다녀봄직할거같고, 전용어뎁터없이 여타 배터리로 충전할수있는것또한 장점일거같습니다.

저는 윈도우미탑재에 SSD를 추가하지않았지만, 사용하면서 생기는
용량부족은 SSD추가하여 사용할계획입니다.
슬롯이 하나더잇다는건..좋죠..메모리슬롯도 예전처럼 확장할수있으면 좋을텐데요..

제품을 받아보는데있어서 다른 분들과 다르게..택배파업지역이라 처음부터 꼬여서 그런지 시간이 좀 소요되긴했습니다만, 담당자분들이 적극적으로 처리해주셔서, 사전예약품신청기한안에 제품받고 신청하고 다할수있었습니다. ."
LG전자 LG그램 16ZD95P-GX56K,5,G마켓,22.01.18.,신제품 LG그램 예상보다 훨씬 빨리 왔네요,"원래 쓰던 삼성 노트북도 솔직히 말하면 업무하는데 큰 불편은 없었지만ㅋㅋ 요즘 화상회의가 많아진 바람에 zoom 회의시에 어떤때는 카메라를 꼭 켜야하는 상황이 생기는데 점점 제 노트북 카메라 화질이 거슬리더라구요. 아무래도 노트북 성능에 따라 인상이 달라질 정도니까요. 외부에 갖고 다닐때 무게도 줄여볼켬 LG 그램으로 큰맘먹고 바꿨는데 당연히 성능은 그사이 훨씬 좋아져서, 예산은 생각보다 더 썼지만 만족도가 높아요. 코로나 이후 재택근무로 제 랩탑 쓰는 경우도 훨씬 많아지고 화상회의도 많아져서 돈쓴 값 할 것 같아요. 프리도스 설치도 생각보다 어렵지 않았고 아직 포터블 모니터는 않왔지만 그거 받을 생각하니 더 좋네요!! 처음에는 좀 더 낮은 사양 고민했는데 이왕 사는거 마음에 드는거 사기를 잘 한 것 같아요. LG그램이니 가격이 저렴하지는 않지만 그래도 동일제품 다른 판매처 가격이랑 비교해서도 만족합니다. 그리고 배송도 처음 확인한 것보다 훨씬 빨라서 12월25일에 주문해서 크리스마스에 연말까지 꼈는데도 1월5일날 받았어요!"
LG전자 LG그램 16ZD95P-GX56K,5,LG전자인증점 이좋은세상,22.01.23.,"기존에 쓰던 노트북이 오래되어 새로 그램 장만했어요. 제품 처음 나왔을 땐, 소비자가 보고 이 가격에 차라리 브랜드 바꿔 다른 쪽으로 내려가는게 낫지 않을까 고민도 많았지만 AS편","기존에 쓰던 노트북이 오래되어 새로 그램 장만했어요.

제품 처음 나왔을 땐, 소비자가 보고 이 가격에 차라리 브랜드 바꿔 다른 쪽으로 내려가는게 낫지 않을까 고민도 많았지만 AS편의성이나, 이런저런 할인 받아 구매한다 생각하니 그냥 그램 가는 것도 나쁘지 않겠다는 판단해서 라방보고 바로 구매했습니다.

17인치 가려다 라이브 방송 보고 16으로 내려왔는데, 이것만으로도 충분히 . 전에 쓰던 노트북은 그램 14인치였는데, 업무하긴 재택기간에도 불편해서 그냥 회사 출근했었거든요. 이젠 그럴 일 없을 듯 합니다 ^^. 곧 도착할 그램 뷰와 같이 쓰면 더할나위없이 좋을 듯 하고요.

기기는 무조건 어두운 색 위주로 사는데, 밝은 색은 관리 어려울 거란 것도 편견이네요. 산뜻하고 예뻐 오래 잘 써보려고 해요."
LG전자 LG그램 16ZD95P-GX56K,5,디지털라이프 스토어,22.01.14.,상품 잘 받았습니다. 조카가 이번에 원하는 대학에 입학하게되어 노트북을 알아보게 되었습니다. 교육대학에 입학할 예정이라 그렇게 고사양 노트북은 아니어도 될것 같았는데 그래도 입학선,"상품 잘 받았습니다.
조카가 이번에 원하는 대학에 입학하게되어 노트북을 알아보게 되었습니다. 교육대학에 입학할 예정이라 그렇게 고사양 노트북은 아니어도 될것 같았는데 그래도 입학선물이기에...
삼성 갤럭시북과 엘지 그램...많이 비교하고 고민해 보았는데..일단 16인치라는 것이 맘에 들었습니다. 아무래도 파워포인트와 한글...인터넷을 주로 사용할것 이기 때문에 한화면에 보여지는 양이 많아 보였습니다.
그리고 메모리도 DDR4중에서도 빠른친구가 장착되어 있구요...
그리구 결정적으로 조카에게 물어보니 엘지금램 흰둥이가 ...
제품받고 윈도우11과 이것저것 프로그램 설치...
정말 빠르고 쾌적하네요...가벼운것은 . 조카가 좋은 초등선생님이 되는 과정에서 절친으로 함께하길 바래요."
